text,translation,num_words,author,source,page,line
Kouraj sé an bon bousol ki ka ba'w tjè mennen bak-ou.,Le courage est une bonne boussole qui vous aide à mener votre vie.,18,T.  Léotin,L. E.,115,59
"Ousinon, es ou sé bousoulavi an nanm ?","Ou alors, êtes-vous le bandit de grand chemin de quelque âme ?",11,Monchoachi,Nst.,115,68
I réyisi raché dé bouton chimiz-mwen.,Il a réussi à arracher deux boutons de ma chemise.,6,,,117,12
Sé bouton-frédi a i ni jik jòdi asou tout lapo’y la.,Cette chair de poule qui lui marque la peau jusqu’à aujourd’hui.,17,T. Léotin,L. E.,117,24
Epi an woz adan boutonniè’y.,Avec une rose à la boutonnière.,11,G. Gratiant,F. C.,117,28
"Sé jandam-la té janti, yo ba zot boutou selman.","Les gendarmes se sont montrés gentils, ils ne vous ont donné que des coups de matraque.",13,C. Boulard,Beaur.,117,32
"Adan chak savann, ou ka jwenn an bel bouva ki ka fè lalwa.","Dans chaque pré, on trouve un taureau dominant qui impose sa loi.",20,J. Massolin,N. K. M.,117,36
I ka travay kon an bouwo.,Il travaille comme un bourreau.,11,G. Mauvois,M.Ch.,117,46
"Papa’w sé an bouwo, Bondié ké vanjé’w ba nou.","Ton père est un scélérat, Dieu te vengera pour nous.",14,V. Coridun,Carn.,117,53
Sa té ké fè timanmay-la vini bouwo-glann.,Cela rendrait l'enfant méchant.,11,H. Atine,A.S.D,117,65
Zorey-yo plen épi tout bouzen-tala.,Ils ont les oreilles remplis de ce vacarme.,8,D. Boukman,Déliv.,118,22
"I té fè twop : twop konmes, twop bowdel, twop bétiz.","Il en avait trop fait : trop d'histoires, trop de fêtes, trop de bêtises.",16,R. Davidas,Ch.,118,35
Epi tanbou neg ka révolté.,Les nègres se révoltent avec le tambour.,10,G. Gratiant,F.K.Z.,118,57
Bozanmbo-a pa réponn.,Le gros Noir ne répondit pas.,6,R. Confiant,K.Y.,118,66
"Dodo, ich-mwen, dodo ! Dodo asou bra manman’w.","Dors, mon enfant, dort ! Dors dans les bras de ta mère.",13,V. Coridun,Carn.,119,8
"Lot bò péyi, man sav ni brad-fè.","Au-delà de la mer, je sais qu'il existe des tisons.",12,T. Léotin,L.L.,119,21
"Pa kouté misié, vié bradjak-tala, i achté'y dokazion.","N'écoute pas ce type, ce tacot, il l'a acheté d'occasion.",11,V. Placoly,D.J.,119,25
Koté dlo dous ek dlo salé té ka migannen pou fè an kalté dlo brak.,Où l’eau douce et l’eau salée se mélangeaient pour former une eau glauque.,15,R. Confiant,Maris.,119,35
Té ni landan bagaj kon branbrann savolan.,Il y avait parmi eux des choses comme des queues de cerf-volant.,10,F. Marbot,Bamb.,119,41
Jako té ka volé kon lakansiel dépi an gran branch kourbaril.,"Perroquet volait, tel un arc-en-ciel, depuis une grosse branche de courbaril.",16,G. Gratiant,F.K.Z,119,45
Yo mété li dan yon branka.,Ils le mirent dans un brancard.,11,F. Marbot,Bamb.,119,52
Ek osi ti patjé branlba-yo.,Et aussi leurs petits branlebas.,10,M. Lebielle,F.N.,119,56
É pou wè es té ni an brènman adan yonn di sé kay-la.,Afin de voir s'il y avait un quelconque remue-ménage dans la maison.,18,R. Confiant,Bitak.,121,3
Ti Jan ka brennen an sak-la.,Ti Jean remuait dans le sac.,15,J. Laurent et I. Césaire,C.M. A..,121,9
"Brennen, brennen manman, brennen.","Dépêche-toi, dépêche-toi maman, dépêche-toi.",11,M.-TH. Lung-Fou,P. D.,121,16
"An ti dousin, an ti brenzenk lapli.","Une douceur, une pincée de pluie.",15,N. Cage-Florentiny,H. N.,121,20
Ki té ka kontinié andidan bret-la kon an koridò a détou.,Qui se prolongeait jusqu'au fond de la boîte en un corridor sinueux.,15,T. Léotin,L.L.,121,24
"Poutan, sé té an ti kwen Bretangn i té enmen.",Il s’agissait pourtant d’un petit coin de Bretagne qu’il adorait.,15,I et H. Cadoré,Vln.,121,29
Té  ni anlo Brèton adan sé prèmié kolon-an.,Il y avait beaucoup de Bretons parmi les premiers colons.,9,,,121,46
Ferdinan té rivé trapé an bon lenstriksion : brèvé élémantè.,Ferdinand avait réussi à avoir un bon niveau d'éducation : le brevet élémentaire.,16,G-H. Léotin,M. V.,121,50
"Wonz, tonnan di brez !",Onze tonnerre de braise !,9,R.Confiant,K.Y,121,60
Annou gadé es sé pa brilè-a ki ni tjek tjak !,Vérifions si ce n’est pas le bruleur qui a un quelconque problème !,11,,,124,6
Manman-mwen pa té ni lajan pou genyen rad nef épi soulié briskan ba mwen.,Ma mère n’avait pas d’argent pour m’acheter des vêtements neufs et des chaussures élégantes.,14,R. Confiant,Bitak.,124,12
I pwan an poz briskant.,Elle prit une pose fiéraude.,9,G-H. Léotin,M.L.,124,20
"I réponn an manniè brital, papa’y réponn li.",Son père lui répondit sur un ton brutal.,14,I. et H. Cadoré,Vln.,124,39
"Poutan, si ni an travay ki brital, sé travay gouvelman-an.","Pourtant, s'il existe un travail dur, c'est bien celui de l'administration.",13,G. Mauvois,M.M.,124,43
"Ka britalizé’w, défolmanté’w kon moudong ki yo yé.","Vous brutalisant, vous bousillant comme des sauvages qu’ils sont.",13,G-H. Léotin,M.L.,124,47
Pasaj-la fet britalman.,Le passage s’est fait brutalement.,8,H.Atine,A.S.D.,124,51
Ni  an ti brizet ki lévé anlè lanmè.,Un petit vent faible a surgit de la mer.,9,,,125,11
"Lè'w bien gadé, si'w pa mété an linet an bwa, ou pou konstaté ki kannaval té bel.","Quand on regarde bien, si on ne se met pas des lunettes en bois, on est obligé de",17,Jid,Ant. n° 1130,125,22
"Anba bwa, nou ka chèché kò an chèpi pou mennen-vini kò an péyi.","Des forêts, nous ramenons des corps en charpie pour redonner vie à un pays.",18,Monchoachi,K. L.,125,30
sé dèyè bwa ki ni bwa :,loin d'être terminée ; il y a encore du travail à faire,20,lit. Derrière la forêt,il y a encore des forêts,125,34
Sé pou sa yo ka di respekté pawol moun ki nan bwa lanmò.,C’est pour cela qu’on dit qu’il faut respecter les paroles des gens,17,G-H. Léotin,M.L.,125,40
Apré yo fini pran bon bwa an do-yo.,Après avoir reçu une bonne raclée sur le dos.,15,H. Bartéléry,T. A.,125,47
Neg té ja ka bwazé an mòn.,Les nègres s'enfuyaient déjà dans les bois des collines.,11,Monchoachi,K.L.,128,17
Sé mésié-a pa té ka otjipé zafè bwè.,Ces types-là ne s’occupaient pas des histoires de boisson.,15,G. A. T. N°,2,128,23
Tantant té mété an zafè bwésonnen anlè kont-li.,Tatie avait commencé à s'adonner à la boisson.,15,R. Confiant,Maris,128,33
Ayen ki bwésonniè ki ni isiya.,Ici il n’y a que des saoulards.,6,,,128,37
Ou za pa gra. Ou kon an bwet-zo.,Vous n'êtes déjà pas gros. Vous êtes tout maigrichon.,14,G. Mauvois,M.M.,128,57
Pwospektis ka pwan chimen bwet-zòdi.,Les prospectus doivent prendre le chemin des poubelles.,10,J. Florentiny,Dod.,128,66
An bwoch ki ni an ti woch nwè won taché an mitan'y.,Une broche qui avait en son milieu une petite pierre noire et ronde.,19,H. Bartéléry,T. A.,129,16
Man té ka bwè bel fwansé bwodé’y la.,Je buvais son beau français  parlé avec l’accent parisien.,11,R. Confiant,Maris.,129,27
Bet-a-fé té ka bwodé siel-la épi difé.,Les lucioles brodaient le ciel avec du feu.,12,G. Gratiant,F.K.Z.,129,33
Yo fè’y kité limiè soley pou mété’y adan an kavo bwonz.,Ils lui ont fait abandonner la lumière du soleil pour le mettre dans un caveau de bronze.,16,G. Mauvois,Ant.,129,39
I kon si man sòti bien lwen.,Comme si j'étais sortie bien loin.,10,G. Mauvois,M.M.,129,43
"I mété savon, dantifris, serviet, bwos épi tou sa yo bizwen pou fè twalet.","Il mit du savon, du dentifrice, des serviettes, des brosses et tout ce dont on a besoin pour faire sa",18,I. Césaire,Contes N.J.,129,47
bwos a dan,. brosse à dent,3,,,129,50
Met chabonnié té ka trimen dépi soley té lévé.,Maître charbonnier trimait depuis le lever du soleil.,12,F. Kichenassamy,C.D.D.,132,9
Dan soukwé akwèdi sé chacha chouval-bwa.,Les dents claquèrent telles des «chacha» de chevaux de bois.,11,H. Cadoré,Bloom.,132,23
Man ka di'y ba flè chacha.,Je le dis aux fleurs du chacha.,12,G-H. Léotin,M. V.,132,45
Li ka chaché mòso pen.,Il cherche un morceau de pain.,8,F. Marbot,Bamb.,132,53
Men i pa té chachtren kon Mano.,Mais il n'était pas aussi querelleur que Mano.,10,R. Confiant,J.D.D.B.,132,58
Avan chagren-a tjwé'y.,Avant que le chagrin ne la tue.,7,G. Gratiant,F.K.Z.,133,21
"Man té ka sonjé an chimen, tibren chagrinen malgré sa.","Je me souvenais d’un chemin, le cœur quelque peu chagriné.",17,G. Gratiant,F. K. Z.,133,25
Yonn té tini yon chaj fwen.,L’un d’eux portait un chargement de foin.,9,F.Marbot,Bamb.,133,31
Ki chaj ésa ou ka pòté a ?.,Quelle espèce de charge portes-tu donc ?,14,E. Pézo,Port.,133,38
Latè ba ba moun ki ka chajé chajé chajé kann.,La terre est basse pour ceux qui n’ont de cesse d’embarquer la canne.,13,D. Boukman,A.F.,133,44
Bouch-mwen chajé ek grenn varek.,Ma bouche est chargée de graines de varech.,8,Monchoachi,Nst.,133,51
I ponmet viré chak lanné wè yo.,Il promis de revenir les voir chaque année.,11,G. de Vassoigne,M.N.,133,64
"Fo chaken, pami nou, avwé.",Il faut que chacun d'entre nous avoue.,9,F. Marbot,Bamb.,134,3
"Chaché Chal toupatou, pa ni Chal.",On chercha Charles partout mais en vain.,12,R. Confiant,K. Y.,134,9
Bien vlopé adan an chal madanm.,Bien enveloppé dans un châle féminin.,13,G. Gratiant,F. C.,134,15
"Ni an jou, La-Bel santi an chalè lévé dèyè'y.","Un jour, la Belle sentit une sorte de chaleur s'élever en elle.",17,J. Laurent et I. Césaire,C.M. A.,134,55
Pou’y fè mwen santi chalè mizè i wè.,Pour me faire sentir la dureté de la misère dans laquelle elle a vécu.,12,J-F. Liénafa,Y. S.R.,134,62
Es sé pè i té pè lè i wè otan Neg chaléré ?,A-t-il pris peur devant tant de Nègres excités ?,17,C-H. Léotin,M. L.,135,6
"Ou pa ka kwè sé zafè travay tout lasent-jounen, ka soudé épi chalimo'y, ki té ké fè'y sa ?",Tu ne penses pas que c'est parce qu'il travaille toute la journée à souder avec son chalumeau,19,T. Léotin,L. E.,135,16
Ti nègres-la ka chaloupé anlè lanmè lé Zantiy.,La jeune fille chaloupe sur la mer des Antilles.,14,N. Cage-Florentiny,H. N.,135,22
Sé travay yo pou chaché olié yo fè chalprènè.,Il faut qu’ils cherchent du travail au lieu de devenir des voleurs.,9,,,135,28
Pitak-Pitak sé vè-a yo té ka konyen an chalviré’y nan sonmey-li.,Le tintement des verres que l’on cognait le fit chavirer dans son sommeil.,16,R. Confiant,K.Y.,135,42
Mové sòsiez-la té désidé fè an cham.,La méchante sorcière avait décidé de lancer un charme magique.,12,F. Kichenassamy,C.D.D.,135,46
Flè flanbwayan pa té ka sanm flè sann adan kann.,Les fleurs des flamboyants ne ressemblaient pas à des fleurs de cendres,13,D. Boukman,P.B.S.,135,52
yon joli ti kalbas,"Si tu me promets de garder le secret, je te donnerai chaque jour une jolie calebasse",9,L. Hearn,T.F.B.C.,135,61
"Mé ou ka séré, ou ka séré an chanm-ou, kouman ?","Mais tu te caches, tu te caches dans ta chambre comment ?",15,G. Mauvois,M.M.,137,13
"Jéra koumansé santi kò’y granmoun, i ay chaché an chanm-gason pou i rété.","Gérard commençant à se sentir adulte, s’est cherché une garçonnière.",13,,,137,20
Simon ka ouvè an boutey chanpàn.,Simon ouvre une bouteille de champagne.,11,J-A. Florentiny,Dod.,137,24
Sé pa pou sa Kleb Fransisken pa chanpion an yuitiem fwa.,Ce n'est pas pour cela que le Club Franciscain n'est pas champion pour la huitième fois.,18,Jid,Ant. n° 1196,137,33
Chans-la méyè pou mwen bomaten-an.,La chance me sourit mieux ce matin.,9,G. Mauvois,M.M.,137,39
"Ou chansé, neg-mwen.","Tu as de la chance, mon vieux.",6,R. Confiant,Maris.,137,44
Ba mwen wonm pou mwen sa chanté.,Donnez-moi du rhum afin que je puisse chanter.,12,C. Rosemain,D.I.B.,137,50
Ek chantè-a nan lawonn-lan ka wondi lawonn.,Et le chanteur dans l’arène tourne dans l’arène.,9,Monchoachi,Nst.,138,4
Man anlè an chantié la-Dilon.,Je travaille sur un chantier de Dillon.,8,R. Confiant,Maris.,138,9
Yo di mwen pa ni chantrel ki ni lavwè pli bel.,On m’a dit qu’il n’existe pas de chanterelle ayant une plus belle voix.,14,F. Marbot,Bamb.,138,13
"Yon jou, li wè yo ka simen chanv.","Un jour, elle s’aperçut qu’on semait du chanvre.",12,F. Marbot,Bamb.,138,17
Ou pa sav sa Chanzélizé yé ?,Tu ne sais pas ce que sont les Champs Elysées ?,16,M. Elisée-Désir,T.M. B. C.,138,21
Boréga ni tan chapé ?,Beauregard a-t-il eu le temps de s'échapper ?,9,C. Boulard,Beaur.,138,38
Ou té anni wè yo chapé an mitan lanmes lantèman an.,On les voyait s’en aller au beau milieu de la messe d’enterrement.,11,R. Confiant,M.F.,138,44
An ti lapo chapé té pou ba’w plis chans pa rété anba maframé-a.,Une couleur métissée devrait vous offrir plus de chances de ne pas rester dans les champs de,18,G-H. Léotin,M.L.,138,55
Ou ka fè konsidiré an ti chapel.,Vous faîtes une espèce de petite chapelle.,10,R. Confiant,M.F.,138,60
Misié chapé-kouli a ki ni Mewsédes-la ?,L’homme métis indien à la Mercédès ?,13,R. Confiant,Bitak.,138,64
"Okontrè di Chat, i pa volè.","Au contraire de compère Chat, il n'est pas voleur.",14,G. Mauvois,K. L. K.,141,7
Chatiman-an two red pou mwen.,Le châtiment est trop dur pour moi.,9,Bible,K.,141,16
"An mitan pies-kann, an chato izolé.","Au milieu des champs de canne, un château isolé.",11,M. Lebielle,F.N.,141,20
Ti chato-dlo lari Sen-Dèni a.,Le petit château d'eau de la rue Saint-Denis.,11,H. Bartéléry,T. A.,141,24
"Chatou, anba woch li, té ka kouté.","Le poulpe, sous sa pierre, écoutait.",13,D. Boukman,Z.P.,141,28
An bon lodè té ka sòti di kannari-a ek té ka chatriyen tou-nen’y.,Une bonne odeur se dégageait de la terrine en terre cuite et lui,13,F. Kichenassamy,C.D.D.,141,41
"Lè Jéra ka fè bétiz, manman’y toujou ka chatié’y.","Lorsque Gérard commet des bêtises, sa mère le châtie toujours.",9,,,141,49
isidan.,Les nègres venaient de sortir du grand charroi qui avait transporté l’esclavage par ici.,4,T. Léotin,O.L,141,56
"Dlo bénit ki la, chien-touni ki ou yé !","C'est de l'eau bénite, espèce de voyou !",15,R. Confiant,Maris.,144,4
Jistèman sé sé chenn-lan zot pa ka wè mé nou esklav bien.,Justement vous ne voyez pas les chaînes mais nous sommes réellement des esclaves.,16,C. Boulard,Beaur.,144,10
Moriset ka viré chanjé chenn.,Morissette change à nouveau de chaîne.,11,J. Florentiny,Dod.,144,18
I té ka krenn fanm-lan té za chennda anlè pò-a.,Il craignait que la femme ne soit déjà précipitée au port.,14,R. Confiant,Maris.,144,22
"Kolié-chou, chenn-fòsa, zanno.","Des colliers-choux, des chaînes-forçat, des anneaux.",7,J. Césaire,C. N.J.,144,29
"Man pa rété ni lanmonné, ni chek.",Il ne me reste ni argent ni chèque..,15,T. Léotin,L. E.,144,34
Ki koté tonton’w ped chékié’y la ?,Où ton oncle a-t-il perdu son chéquier ?,7,,,144,38
Anba bwa nou ha chèché kò an chèpi.,Nous avons déjà cherché des corps en charpie dans les bois.,13,Monchoachi,K.L,144,42
An moun kon’w man chéri si-telman.,Quelqu’un comme toi que j’ai tant chéri.,12,G. Mauvois,D. J.,144,48
Man key dòmi bò frè-mwen chéri.,Je dormirai près de mon frère chéri.,9,G. Mauvois,Ant.,144,55
"Met, gozié-mwen ches, kité mwen manjé ti mòso.","Maître, mon gosier est sec, laissez-moi manger un morceau.",13,F. Marbot,Bamb.,144,59
Ni an chien-boul ki té anrajé pas étjip-li té fini ped.,Un fan de football était enragé parce que son équipe venait de perdre.,20,Jid,Ant. n° 1200,146,10
Chiendan mété lanmen anlè jaden.,Le chiendent s’est emparé du jardin.,10,D.Boukman,Z.P.,146,14
"Chien-fanm ka fouté fè, chien-fanm ni fè anlè'y.","Le coureur de jupons exagère, il est assailli de problèmes.",14,R. Davidas,Ch.,146,18
Osi ra ki pwel anlè kò a chien-fè.,Aussi rare que des poils sur le dos d'un chien du Mexique.,14,M. Orel,Anth.,146,26
Sé adan kabech-li chifonnay-tala té ka dékaté kontel zeb-lapen.,C'est dans sa tête que le trouble se développait tel de l'herbe à lapin.,14,R. Confiant,Maris.,146,34
Ni tjek jou man ka wè'w chifonnen.,"Depuis quelque temps, je te vois mal en point.",12,G. Mauvois,M.M.,146,40
"Zonbi chik an pié, zonbi mak an tet.","Des zombies avec des chiques au pied, des zombies avec des traces à la tête.",13,Joby Bernabé,Zonm.,146,56
"Jalouzi, katjil, lentéré, chikann, mi poézi lavi !","La jalousie, le calcul, l'intérêt, la chicane, voilà la poésie de l'existence !",12,Monchoachi,K.L.,147,3
Yo mété’y dèwò davwè i té ni on chiklé an bouch-li.,"Il a été mis à la porte, du fait qu'il avait un chewing-gum à la bouche.",11,,,147,15
I té ba yonn an ti chiktay tè.,Il avait donné à l'un d'eux un petit morceau de terre.,14,R. Confiant,Bitak.,147,23
I té ni an lanntjo ki té ka chiktayé anlè'y.,Il était habillé d'un short trois-quarts coupé de partout.,16,R. Confiant,Maris.,147,27
"Bliyé chimè, chimè lavi.","Oublie les chimères, les chimères de la vie.",9,S. Restog,Kapis.,147,34
Ti chimen-an yo kriyé lanmò-a.,Le petit chemin qui a pour nom la mort.,11,E. Mona,Anth.,147,38
Epi lanné trennen jwé zwel an chimen-chien.,Et les années passées à jouer à la poursuite dans les sentiers sauvages.,16,Joby. Bernabé,Zonm.,147,43
"Wouvè tras, fouyé kannal, pozé chimen-d-fè.","Ouvrir des pistes, creuser des canaux, poser des chemins de fer.",13,G-H. Léotin,M. V.,147,48
"Mwen ké rété la, doubout la kon an kalamité, doubout épi chimérik.","Je resterai là, immobile comme un fléau, immobile et triste.",14,Monchoachi,Nst.,148,5
Ni twop pwodui chimik adan soda-tala.,Ce soda contient trop de produits chimiques.,6,,,148,11
"Sé ti manmay pié labou a, san sabo a, san chiminé a.","Les enfants aux pieds boueux, sans rabats, sans cheminées.",16,J.F. Liénafa,Y. S.R.,148,15
"Konfiti karamel, pantalon chifonnen, chimizet mal ripasé.","Confitures brulées, pantalons chiffonnés, chemisettes mal repassées.",13,T. Léotin,L. E.,148,23
I ka wè an chini ki pres mò anlè an mòsò bwa sek.,Il aperçoit une chenille presque morte sur un bout de bois mort.,19,R. Nazaire,T K.,148,33
Atann disparet pwan mwen san chiniaj.,Attendre que je m'en aille sans pleurnicherie.,10,R. Confiant,J.D.D.B.,148,39
Pov piti la ka chinié pli fò.,Le pauvre petit pleurniche plus fort.,11,L. Hearn,T.F.B.C.,148,43
Mwen espéré'w anlè chimen chini-tref.,Je t'ai attendue sur le chemin de la chenille-trèfle.,13,A. Jouanakaéra,Anth.,148,51
"An gran nonm ki té ka tou sanm an Bétjé, la kon sa an chinpontong, an ranyon.","Un homme âgé qui ressemblait à un Blanc créole, délabré, en haillons.",17,G-H. Léotin,M. V.,149,6
"Rivé fè an sel pep épi neg, bétjé, kouli, chinwa.","Parvenir à faire un seul peuple avec des nègres, des blancs, des Indiens, des Chinois.",13,T. Léotin,O.L.,149,13
Jounal di kon sa sé an mak chinwa.,Les journaux ont dit qu'il s'agissait d'un idéogramme chinois.,17,R. Confiant,J. D. D. B.,149,20
"Toudousman, lannuit té ka chiré tjè’y.",La nuit lui déchirait lentement le cœur.,14,I. et H. Cadoré,Vln.,149,30
