text,translation,num_words,author,source,page,line
Sé li ki té ba’y lafos épi kouraj lè i té désidé i té ké fè violonis.,C’est lui qui lui avait insufflé force et courage quand il avait décidé de devenir violoniste.,17,I. et H. Cadoré,Vln..,185,22
I lé vini désinatè a tout fos.,Il veut à tout prix devenir dessinateur.,7,,,185,28
An ti nen dwet bien désiné.,Un petit nez droit bien dessiné.,8,G.Gratiant,F.K.Z.,185,32
"Terbolizé lespri-yo, ba yo gwo-pwel, désivwè yo.","Leur donner des soucis, des chagrins d'amour, les décevoir.",10,R. Davidas,Ch.,185,36
Pèsonn pa té ka pwan an désizion.,Personne ne prenait une décision.,10,T. Léotin,L.L.,185,43
An tab désolé ki té ka rann chanm-lan ankò pi étwet.,Une table bancale qui rendait la chambre encore plus étroite.,15,R. Confiant,K. Y.,185,47
"Mé Bondié, ki ka fè desten, té fè Viktoren malen.","Mais le Bon Dieu, qui fabrique le destin, avait fait de Victorin un malin.",14,M.-TH. Lung-Fou,P. D.,185,51
Destinen-yo té jimo.,Leurs destinées étaient jumelles.,6,G. Mauvois,Ant.,186,3
I détaché chenn-la dan ren Léfan é i séré’y dan an koté.,Il détacha la chaîne des reins d’Eléphant et la cacha quelque part.,16,M-Th. Lung-Fou,Contes C.,186,13
Lastik labalet-ou a détann.,L’élastique de ta fronde s’est distendu.,4,,,186,18
"Détann lespri’w, pozé ti kò’w.","Détend ton esprit, repose toi un peu.",9,J-F. Liénafa,Y. S.R.,186,22
Pèsonn pa mandé’y ba plis détay.,Personne ne lui a demandé de donner davantage de détails.,6,,,186,26
Sé sé ti détayan-an ki ké pwan fè lè sipewmaché-tala ké ouvè.,Ce sont les petits détaillants qui seront touchés lorsque ce supermarché ouvrira.,12,,,186,30
"Plézi détekté bwi, plézi kouté lannati.","Le plaisir de détecter les bruits, le plaisir d’écouter la nature.",9,M. Lebielle,F.N.,186,36
"Womil an soup, chapo’y détenn.","Romule fut trempé jusqu’aux os, son chapeau déteignit.",10,G. de Vassoigne,F. K.,186,40
I alé détéré patjé-a épi i mété’y anlè tè.,Il alla déterrer le paquet et le déposa sur le sol.,12,R. Confiant,M.F.,186,45
Atidid Lanbè-a vini détestable.,L’attitude de Lambert est devenue détestable.,4,,,186,49
Sé yo ki té ka détienn sé savwaw-la.,Ce sont elles qui détenaient les savoirs.,11,H.Atine,A.S.D.,186,55
I kriyé tout moun pou vini débarasé charet-la pandan li-menm ka détiré kò’y.,Il appela tout le monde pour venir débarrasser la charrette pendant qu’il s’étirait.,13,M-Th. Lung-Fou,C. C.,187,4
Pou détou mwen ja fè pou pa kité mové lawon wè chimen mwen ka pwan.,J’ai fait tellement de détours pour empêcher les mauvais larrons de repérer mon chemin.,15,C. Boulard,Beaur.,187,11
"Sa fè, mwen détoudi onfwamenm.",J’ai donc repris mes esprits sur le champ.,8,R. Confiant,Maris.,187,16
Pa détounen zié’w !,Ne détourne pas les yeux !,7,S. Beckett,L.K.G.,187,20
Ni anlo moun ki kouri-dévalizé magazen manjé.,Beaucoup de gens se sont empressés de dévaliser les épiceries.,11,Jid,Ant. n° 1108,187,28
Poutji ou toujou ka chaché dévalorizé mwen ?,Pourquoi cherches-tu toujours à me dévaloriser ?,8,,,187,32
Sé pa razmaré libèté paré pou dévèsé.,C’est parce que le raz-de-marée de la liberté est prêt à se déverser.,10,Joby Bernabé,Konm.,187,43
"Sentéli fè sikrétew-li fè dimann, épi dèvi jwenn.",Saint-Elie avait demandé à sa secrétaire de faire une demande avec devis joint.,13,G. Mauvois,K. L. K.,187,47
"Si pies bato pa rantré, tout lib-sèvis ké dévidé.","Si aucun bateau n’entre au port, tous les libre-service se videront.",13,N. Rosette,O. L.N.,187,51
"Ti yich-li, kidonk Liniz, té fè déviran-an èvè yo.","Sa petite-fille, Linise, avait fait le chemin du retour avec eux.",11,G.H.Léotin,M.L.,188,11
"I déviré rantré, i mété an CD Stellio épi an sel kou, i mété kò’y ka sonjé manman’y.","Il retourna à l’intérieur, mit un CD de Stellio et d’un seul coup, se souvint de sa mère.",6,I. et H. Cadoré,Vln.,188,21
Déviré’y Man Moléwon fè yo fè an ti lakwa akoté laviej bò chimen-an.,"A son retour, madame Moléon fit fabriquer une petite croix à côté de la Vierge, au bord de la route.",13,G-H. Léotin,M.L.,188,26
"Dépi jou an koumandè té dévirjiné mwen adan razié, ofè lachè-mwen pa té ni pies valè ba mwen.","Depuis le jour où un commandeur m'avait dépucelé dans les buissons, ma chair n'avait plus aucune valeur à mes yeux.",5,R. Confiant,Maris.,188,34
"Pawol-la té tounen wichiwichi, mé i pa té dévidjò pou otan.","Les conversations s’étaient transformées en murmures, mais ne s’étaient pas amoindries pour autant.",14,J-M. Rosier,Lk.,188,42
"Ka lonviyé, ka dévizajé tout péyi-a.","Qui surveille de loin, qui dévisage tout le pays.",10,G-H. Léotin,M. L.,188,48
"Wi, fok dévlopé'y ba zot, pa pou lézot.","Oui, il faut le développer pour vous, pas pour les autres.",13,Jala,A. T. K. P.,188,52
Avan lalin dévoré’y.,Avant qu’il ne se fasse dévorer par la lune.,8,G. Gratiant,F. K. Z.,188,56
Dévosion zot pou pòté mwen.,Vous devez faire preuve de dévotion à mon égard.,8,Joby Bernabé,Konm.,189,4
Si li sanm jounou dévot.,Si elle ressemble à un genou de dévote.,8,F. Marbot,Bamb.,189,8
"Nan poch chimiz an ti gason, man ka jwenn an dèvwa ki pliyé an kat.","Dans la poche de la chemise d'un petit garçon, je trouve un devoir plié en quatre.",15,R. Confiant,J. D. D. B.,189,15
Sé pa zot kay pé dévwalé sa mwen ka di zot la.,Je compte sur vous pour ne pas dévoiler ce que je suis en train de vous dire.,16,R. Confiant,M. F.,189,20
"Chak lè man ka rivé, i ka dévwè dapré'y.","Chaque fois que j'arrive, il feint de ne pas voir.",9,,,189,24
Mwen té bliyé déwò-a.,J’avais oublié l’extérieur.,6,Monchoachi,B.Z.,189,28
Sé dey vié kongo-a piébwa-a ka pòté.,C’est le deuil du vieux Congolais que l’arbre porte.,9,G.H.Léotin,M.L.,189,36
Epi man touvé’y dan jaden pa dèyè kay-la.,"Et finalement, je l’ai trouvé dans le jardin qui est derrière la maison.",13,I. et H. Cadoré,Av.,189,40
Ou té ka kouri dèyè yo.,Tu leur courais aux trousses.,8,Monchoachi,K.L.,189,44
"Chivalié épi dragon, bondié épi déyes tout péyi.","Des chevaliers et des dragons, des dieux et des déesses de tous pays.",13,I. et H. Cadoré,Vln.,189,52
"I té bodzè, kourè, baladè, kaliè, sédiktè, doublè, baratinè, dézabiyè.","Il était élégant, coureur, trompeur, séducteur, mystificateur, baratineur, coureur de jupons.",10,R. Davidas,Ch.,190,6
"Zannimo té ka viv trantjil, san pies dézagréman.","Les animaux vivaient tranquilles, sans aucun désagrément.",11,F. Kichenassamy,C.D.D.,190,12
Kon an moun lanmizè ka dézapwann griyen-dan.,Comme quelqu’un que la misère a désappris à sourire.,9,G.H.Léotin,M.L.,190,18
Sé twaziem kou-a dézas-la rivé.,Le désastre se produisit la troisième fois.,8,D. Velasques,Maled.,190,22
Moun té ka dézèbé.,Des gens désherbaient.,7,T. Léotin,O.L.,190,30
Konmen éritié dézéritié ki té ni ?,Combien y avait-il d’héritiers déshérités ?,10,G. Mauvois,Antig.,190,34
I té dézertè an tan ladjè l’Aljéri.,Il était déserteur à l’époque de la guerre d’Algérie.,7,,,190,41
Pa kité dézespéré pwan’w !,Ne désespère pas !.,8,C. Boulard,Beaur.,190,45
Dézespwa ka angwé’w kon an losti rasi.,Le désespoir vous étouffe comme une hostie rassis.,10,Joby Bernabé,Zonm.,190,49
Sé dwet déziem-la.,Ce doit être le deuxième.,6,S. Beckett,J.B.,190,53
Sé dé vié tradision ka kolmaté dézinion.,Ce sont de vieilles traditions qui colmatent la désunion.,9,M.Lebielle,F.N.,191,8
Man sé déziré ni an bato ki ka maché asou lanmè ek asou latè.,Je désirerais posséder un bateau qui avance à la fois sur la mer et sur la terre.,18,I. Césaire,C. N.J.,191,12
Ou pa pou kité moun dézobéyi pouvwè’w.,Tu ne dois pas permettre aux gens de désobéir à ton pouvoir.,10,G. Mauvois,Ant.,191,18
Pé dézod tjè’y.,Taire le désordre de son cœur.,5,Monchoachi,K.L.,191,24
Touloulou èvè zagaya pété dézod.,Le crabe-touloulou et le crabe-zagaya eurent une querelle.,7,D.Boukman,Z.P.,191,33
Ek i pwan kon timoun lè ou wè yo za bien dézòdé.,Et il s’est fait prendre comme un gamin qui a fait beaucoup de vacarme.,15,G-H. Léotin,M.L.,191,40
Mé konpè Tig sé an met dézodè.,Mais compère Tigre est une personne très querelleuse.,11,I. Césaire,C. N.J.,191,46
"I jis di kè chouval trayi’y, kè yo dézonoré kò-yo.","Il déclara même que le chevaux l’avaient trahi, qu’ils s’étaient déshonorés.",14,M-Th. Lung-Fou,C. C.,191,50
"Misié Adjénò, ou mété mwen an dézolasion.","Monsieur Adgenor, tu m'as mis dans la désolation.",11,V. Placoly,D. J.,191,54
"Ti Polin, pa dézolé’w !","Petite Pauline, ne te désole pas !",8,V. Coridun,Carn.,192,5
Gwo gwo dézonnè-a ki té kasé tout manb-ou ba'w la.,Cet énorme déshonneur qui vous casse complètement les bras.,14,T. Léotin,L. E.,192,9
Dépi dé-zou-twa jou avan.,Depuis quelques jours auparavant.,4,,,192,16
Mé Man ja di zot i pa té malen.,Mais je vous ai déjà dit qu’il n’était pas malin.,12,F. Kichenassamy,C.P.G.,192,21
Man Moléon palé Masiya di sa.,Madame Moléon en a parlé à Masiya.,8,G.H.Léotin,M.L.,192,32
Sé pa di met a pié ki té ké opozé yo alé jwé.,Ce ne sont pas dix mètres à pied qui les auraient empêché d'aller jouer.,17,Jid,Ant. n° 1193,192,36
Kon sa i kay ranplasé Anriet ki aprézan ni twop diabet.,"Comme ça, elle remplacera Henriette qui a trop de diabète.",15,M.-TH. Lung-Fou,P. D.,192,41
"Monseniè, labé, diak, soudiak","Des évêques, des prêtres, des diacres, des sous-diacres",6,Maloulou,Dés.,192,45
Si’y disponib a an dialog épi Bondié.,Si elle est disponible pour un dialogue avec Dieu.,9,H.Atine,A.S.D.,192,49
"I konnet tout bwa ki ni pa asou Maren, Riviè-Pilot, Sent-Lis, Dianman.","Il connaît toutes les forêts du Marin, de Rivière-Pilote, de Sainte-Luce, du Diamant.",12,C. Boulard,Beaur.,193,4
"Sa fè, yo pwan yon dibas, yo vini yo bay bourik : bo !","Ainsi, ils se saisirent d’un bâton et frappèrent violemment la bourrique !",17,F. Marbot,Bamb.,193,11
Konben jan ou ka fè dibien.,A combien de gens vous faîtes du bien.,9,F. Marbot,Bamb.,193,15
Sé la ki chato Dibik.,C'est à cet endroit que se trouve le château Dubuc.,10,J. Massolin,N. K. M.,193,21
Ou ni lawout didié ka pwan pa lot bò.,Vous avez la route de Didier qui se dirige de l’autre côté.,13,G. Mauvois,M. C.,193,28
"Dié tou pisan ! Mi zafè, mi !",Dieu tout puissant ! Quelle affaire !,11,G. Mauvois,M.C.,193,39
Sé tala ki té kay genyen lot-la adan diel kout kalot.,C’est à celui qui gagnerait le duel de gifles auquel ils se livraient.,15,M-Th. Lung-Fou,C. C.,193,46
I ka fè difason pou sa fini mal.,Il fait de façon à ce que les choses finissent mal.,11,G. Mauvois,Ov.,193,50
An ki difé sa Miréla tonbé a ?,Dans quelle situation inextricable Mirella est-elle tombée ?,11,G. Mauvois,Ov.,194,6
Chak sé timanmay-la ni papa diféran.,Chacun des enfants a un père différent.,8,Jala,A.T.K.P.,194,10
Jòdi sa diféranman ; pa plenn.,"Aujourd’hui, les choses se passent différemment ; ne vous plaignez pas.",9,G. Mauvois,Jaz,194,14
I pa ni diférans ant ta yo a ek ta lézot.,Il n’y a pas de différence entre le leur et celui d’autrui.,13,Jala,A.T.K.P.,194,18
Ou pa té ka rivé dòmi difet di tout sé anmerdasion-an ou té trapé a.,Tu ne parvenais pas à t’endormir à cause de tous les ennuis que tu avais eus.,15,J.M Rosier,A. L.,194,23
"Difet, nen’y té ka koulé an matiè épi an lòdè fò.","A la vérité, de son nez coulait du pus qui dégageait une mauvaise odeur.",13,G.H.Léotin,M.L.,194,28
An lot difikilté sé ki man té ant pliziè sians.,"Une autre difficulté, c’est que je me trouvais entre plusieurs sciences.",12,H.Atine,A.S.D.,194,33
Maché anfas van-an difisil.,Marcher face au vent est difficile.,7,S. Restog,Lam.,194,37
Ou ka difisil pou djéri.,Vous guérissez difficilement.,8,R. Confiant,M.F.,194,42
Ou té di mwen nou té kay chèché an méyè difizè ba jounal-la.,Tu m'avais dit qu'on chercherait un meilleur diffuseur pour le journal.,13,,,194,48
"Pa dig anlè sa, konpè ! Ou ké viré touvé mont-ou a.","T'en fais pas, l'ami ! Tu retrouveras ta montre.",12,,,194,54
Anni piébwa-mwen an ek ti flè blan’y ki té ka digidi tjè-mwen.,Seul mon arbre et ses petites fleurs blanches parvenaient à agiter mon cœur.,12,,,195,5
Tanpérati-a ka fè 100 digré C an mitan lajounen.,La température monte à 100 degrés C pendant le jour.,12,S. Restog,Lam.,195,15
Mé man sav sé an manjé ki pa ka dijéré.,Mais je sais que c'est une nourriture qui ne se digère pas.,17,G. Mauvois et M-D. Grangenois,T. Z.,195,20
"Epi dik-li, kapitèn nervé a.","Avec son duc, ombrageux capitaine.",8,E. Glissant,Léz.,195,26
"Toupannan i té ka fouré dikanman'y anlè'y, i té ka véyé Adliz.","Tout en enfilant ses vieux vêtements, elle surveillait Adelise.",15,R. Confiant,Maris.,195,30
Absans frè’w la ka dikapé nou tout.,L’absence de ton frère nous handicape tous.,7,,,195,34
"Timoun, granmoun, dikapé.","Des enfants, des adultes, des handicapés.",5,Maloulou,Dés.,195,38
Ou bat tout lari Dikos.,Tu as parcouru toutes les rues de Ducos.,9,J.M. Rosier,A. L.,195,42
Man té kwè Ejèn té an dikosè.,Je pensais qu’Eugène était un Ducossais.,7,,,195,46
Diks-la réyé !,Le disque est rayé !,6,V. Placoly,D.J.,195,51
Komilis sé diktatè ka sousé san pep-yo.,Les communistes sont des dictateurs qui sucent le sang de leur peuple.,11,G-H. Léotin,M. V.,196,4
Yo konpwann nou ka viv anba an diktati ?,Ils s’imaginent que nous vivons sous une dictature ?,9,,,196,8
"Chak lanné, yo ka fè an dikté kréyol atè Matinik.","Chaque année, une dictée créole est organisée en Martinique.dan",10,,,196,14
"Mété tout zafè'w a lavwari, dilapidé tout bien'w.","Jeter toutes vos affaires à la poubelle, dilapider tous vos biens.",13,G. Mauvois,K. L. K.,196,20
"An dimanch bomaten, Doudou mété an tet li fok i té antré anlè fanm-lan.","Un dimanche matin, Doudou se mit en tête qu’il fallait qu’il drague cette femme.",14,G-H. Léotin,M. L.,196,24
Nwel kay bétjé dimanché.,Noël chez les blancs créoles endimanchés.,6,M.Lebielle,F.N.,196,29
"Sentéli fè sikrétew-li fè dimann, épi dèvi jwenn.","Saint-Elie demanda à sa secrétaire de faire une demande, avec devis joint.",13,G. Mauvois,K. L. K.,196,33
I ka mò épi ta dimen.,Il meurt avec celui de demain.,8,Monchoachi,B.B.Z.,196,37
"An jou, opipiri di jou, Sansan dimi a jounou.","Un jour, à l’aurore, Sansan à demi à genoux.",11,M.Lebielle,F.N.,196,42
"Fanm ka rété milanné, an dimi-liv pen, an ka bè ek an chasé sik nan lanmen-yo.","Les femmes restaient à échanger des ragots, une demi-livre de pain, un quart de beurre et un sachet de sucre à la main.",16,R. Confiant,K. Y.,196,48
Avan yo fè dimi-tou pou rivini la yo té pati a.,Avant de faire demi-tour pour revenir à l'endroit d'où ils étaient partis.,15,H. Bartéléry,T. A.,197,9
"Dimoman mwen sav ou pou mò, mwen di fo mwen rivé wè’w.","A partir du moment où j’ai appris que vous deviez mourir, je me suis dit qu’il fallait que je réussisse à vous voir.",15,G. Mauvois,Antig.,197,13
"Kavalié, dimwazel, ké pé rakonté zot tou sa.","Les cavaliers, les cavalières, pourront vous raconter tout cela.",12,N. Rosette,O. L.N.,197,22
"Izabel, ti dimwazel, ou natirel, éternel.","Isabelle, petite libellule, tu es naturelle, éternelle.",8,S.Restog,Kapis.,197,26
Sa pa té din di mwen.,Ce n’était pas digne de moi.,10,G. Mauvois,D. J.,197,31
Bondié té désidé di bay an gran diné an siel.,Le Bon Dieu avait désidé de donner un grand dîner au ciel.,14,M-Th. Lung-Fou,C. C.,197,35
Chak lè an neg ka fè bouden’y pasé avan dinité’y.,Chaque fois qu’un nègre fait passer son ventre avant sa dignité.,13,C. Boulrd,Beaur.,197,45
Pa ped diplikata-a yo ba’w la !,Ne perd pas le duplicata qui t’a été remis !,7,,,197,50
Pas yo pa janmen ni diplom tou.,Parce qu’ils n’ont jamais eu de diplômes non plus.,9,H.Atine,A.S.D.,197,54
Ni tibwen diplomé ki pa ka jwenn pies travay.,Il y a beaucoup de diplômés qui ne trouvent aucun travail.,9,,,198,5
"Si ni lamatènité, ni lavi dirant nou osi.","S’il y a la maternité, il y a aussi notre vie durant.",11,V.Coridun,Carn.,198,11
Pèsonn pa sav konmen tan sa diré.,Personne ne sait combien de temps cela dura.,9,G.H.Léotin,M.L.,198,17
Direk. Sé sa ki maladi’w.,Exactement. Voici ce qui te rend malade.,7,G.Mauvois,Ant.,198,21
I rantré kaz-li direk pou rakonté madanm-li méchansté Lapen.,Il rentra chez lui directement pour raconter à sa femme la méchanceté de Lapin.,13,M-Th. Lung-fou,C. C.,198,25
Fok sa té rivé pou mwen té sav direksion lavi-mwen.,Il fallait que cela arrive pour que je sache quelle direction donner à ma vie.,12,M.Th.Lung-Fou,3.B.F.,198,29
Té ni yich direktè lékol adan lékol-la.,"Dans cette école, il y avait des enfants de directeur d'école.",13,C. Colombo,T. J. M. L.,198,36
Sé direktiman sa man ka di’w la !,C’est exactement ce que je vous dis !,11,R. Confiant,M.F.,198,41
Kapitèn Fonmi té ka dirijé yo.,Capitaine Fourmi les dirigeait.,11,I. Césaire,C. N .J.,199,3
Chak met karé asou latè-a ka sipòté pasé dis tòn.,Chaque mètre carré sur terre en supporte plus de dix tonnes.,13,S. Restog,Lam.,199,7
"Disi jou lantou la Matinik, lanmè ka babiyé.","De ce jour, autour de la Martinique, la mer gronde.",11,T. Léotin.,L.L.,199,16
Mé fo pa oubliyé lè 8 mé sé tan pou sonjé jenn jan ki pati an disidans.,Mais il ne faut pas oublier que le 8 mai est le jour du souvenir des jeunes gens qui sont partis en dissidence.,21,Jid,Ant. N° 1195,199,41
